S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
17.756,55.552,25.479,1.33,3.609,12.347,81.375,23.572,1.33,0,9.045,98.866,106.656,0.97,3.047,9.781,84.233,67.472,1.33,6.258
7.729,95.764,9.748,0.06,1.141,4.007,91.342,12.963,0.06,0,5.04,89.553,19.481,0.08,1.898,2.182,98.859,21.487,0.06,3.602
9.166,90.531,90.014,0.02,1.438,6.319,86.364,216.672,0.02,0,7.21,84.907,239.922,0.02,2.219,5.636,94.858,297.011,0.02,2.461
11.584,79.883,349.119,0.02,0.844,9.803,81.962,469.608,0.02,0,8.648,85.744,539.57,0.02,4.727,7.46,92.093,420.695,0.02,0.344
13.967,69.397,743.417,0.04,0.523,11.82,77.421,761.318,0.04,0,10.835,83.95,796.702,0.02,5.125,9.292,86.121,436.328,0.04,3.031
15.99,64.578,987.297,0.06,0.969,14.208,70.357,948.045,0.06,0,13.637,70.919,1025.389,0.03,5.055,10.467,82.146,523.267,0.06,4.516
17.713,60.319,813.538,0.1,1.781,15.596,69.65,1085.807,0.1,0,13.957,64.682,563.195,0.06,2.516,11.806,80.776,893.469,0.1,4.664
18.994,56.727,1126.546,0.15,2.289,16.1,67.362,1018.398,0.15,0,12.807,81.572,389.204,0.09,3.672,13.252,75.112,1172.419,0.15,4.406
19.99,54.189,1082.24,0.2,3.461,17.234,61.352,1000.964,0.2,0,10.868,91.192,155.205,0.12,4.109,13.372,69.984,416.467,0.2,1.523
20.971,47.893,921.42,0.26,3.852,16.109,54.049,179.925,0.26,0,9.622,98.682,186.88,0.16,2.211,12.927,71.292,295.395,0.26,4.414
19.932,50.312,393.633,0.32,4.117,15.575,61.739,249.068,0.32,0,10.748,92.629,453.439,0.21,2.422,10.641,77.134,51.875,0.32,1.711
17.435,63.449,165.518,0.38,5.156,15.12,64.626,114.306,0.38,0,11.142,89.108,374.622,0.28,3.703,8.861,85.863,59.78,0.38,0.914
16.068,68.724,110.381,0.44,3.797,13.304,76.987,65.622,0.44,0,9.658,96.414,175.695,0.31,2.711,9.415,91.713,120.474,0.44,1.922
11.446,92.312,6.065,0.02,0.875,8.912,96.688,3.144,0.02,0,5.774,88.264,23.238,0.01,3.906,5.685,98.03,13.032,0.02,2.148
11.776,89.793,60.088,0.02,1.18,9.411,95.288,56.229,0.02,0,8.23,84.333,265.174,0.01,3.531,6.917,95.581,123.351,0.02,1.688
12.607,84.448,170.974,0.04,1.273,10.349,88.424,104.643,0.04,0,9.345,84.574,549.766,0.02,4.906,7.928,94.707,117.768,0.04,0.477
14.017,76.905,375.31,0.05,0.883,11.415,83.763,259.059,0.05,0,12.225,71.453,609.251,0.03,6.742,8.261,96.963,258.675,0.05,4.18
15.308,70.176,475.336,0.07,1.57,12.831,76.747,494.913,0.07,0,14.037,65.572,1034.633,0.07,6.688,8.951,92.805,413.031,0.07,6.344
16.988,61.323,673.769,0.12,1.82,13.695,73.539,545.261,0.12,0,14.694,61.224,970.34,0.11,6.688,9.407,91.628,565.014,0.12,6.594
18.07,56.112,943.674,0.14,4.117,14.168,69.007,484.995,0.14,0,15.67,56.009,1023.499,0.14,3.938,10.534,86.288,684.674,0.14,7.016
18.544,55.811,1167.97,0.14,4.945,14.992,67.678,696.94,0.14,0,12.985,83.066,847.762,0.13,3.766,11.347,81.925,1028.268,0.14,6.984
18.818,52.803,767.142,0.13,4.367,15.3,66.686,608.34,0.13,0,12.847,86.419,966.503,0.11,4.43,12.38,75.396,800.301,0.13,5.703
19.321,51.861,570.957,0.11,3.633,15.628,60.321,289.134,0.11,0,11.024,96.795,522.13,0.07,3.984,11.676,74.246,348.692,0.11,5.68
19.567,49.764,440.755,0.09,5.086,16.027,60.169,242.879,0.09,0,9.862,99.177,236.228,0.06,4.18,11.629,71.606,291.813,0.09,4.828
18.404,53.486,185.326,0.08,4.242,15.504,61.175,125.569,0.08,0,9.318,99.6,63.289,0.05,3.094,10.654,75.761,121.243,0.08,4.641
11.043,92.098,11.14,0.02,0.781,8.772,97.068,5.901,0.02,0,5.682,88.768,23.064,0.01,3.227,5.858,94.978,14.395,0.02,2.75
12.028,86.407,179.109,0.05,1.336,9.489,94.575,122.358,0.05,0,7.194,87.787,256.654,0.03,3.922,6.697,93.793,218.258,0.05,3.648
13.095,79.608,362.487,0.06,1.586,10.744,86.46,304.563,0.06,0,10.535,72.079,496.465,0.05,5.383,7.077,95.565,262.474,0.06,5.117
14.199,71.975,365.32,0.07,1.656,11.827,78.127,388.35,0.07,0,12.313,64.276,811.103,0.06,6.688,8.15,87.385,225.593,0.07,5.477
14.824,68.605,427.844,0.09,1.898,11.54,77.914,120.283,0.09,0,13.934,56.318,1061.708,0.08,5.445,8.267,89.108,324.7,0.09,5.094
16.033,64.295,621.239,0.11,3.18,12.947,73.136,484.646,0.11,0,14.47,55.285,1042.03,0.1,4.258,9.017,86.947,424.892,0.11,5.188
16.71,60.388,716.673,0.16,3.148,13.607,71.521,403.033,0.16,0,13.597,64.984,642.618,0.14,2.852,8.72,87.69,255.067,0.16,4.453
17.122,57.236,579.969,0.21,3.492,13.992,67.805,381.093,0.21,0,12.192,83.171,381.439,0.18,3.711,10.65,79.36,700.589,0.21,3.906
18.746,51.961,955.316,0.26,4.406,14.864,66.049,450.574,0.26,0,12.688,82.467,922.047,0.2,5.078,11.35,76.792,547.752,0.26,5.148
19.286,47.272,669.127,0.27,4.266,15.966,59.759,626.176,0.27,0,12.1,85.431,639.453,0.21,5.055,10.968,76.92,317.23,0.27,6.094
19.2,50.433,450.963,0.28,4.359,14.829,63.138,160.68,0.28,0,10.604,89.821,134.408,0.25,3.18,10.986,76.789,362.148,0.28,6.094
17.281,56.755,120.49,0.25,3.312,14.563,66.809,100.162,0.25,0,9.411,96.528,34.308,0.22,1.789,10.038,78.096,103.043,0.25,5.57
10.64,90.241,13.159,0.04,0.734,7.825,84.756,22.31,0.04,0,5.112,88.822,20.115,0.04,3.414,6.128,82.271,13.116,0.04,2.711
11.42,84.592,100.497,0.05,0.844,8.235,90.69,126.457,0.05,0,8.318,76.796,268.615,0.04,1.594,6.965,83.798,108.622,0.05,1.602
13.025,75.085,343.607,0.06,0.656,10.449,82.051,378.879,0.06,0,9.621,79.333,504.468,0.05,2.781,7.845,87.947,166.417,0.06,3.703
14.604,69.15,489.49,0.08,1.062,11.709,78.771,437.839,0.08,0,12.103,66.808,542.643,0.06,4.453,8.688,87.943,333.688,0.08,3.578
15.738,63.862,404.187,0.13,1.492,13.782,69.187,526.181,0.13,0,12.401,69.89,546.643,0.11,3.258,9.199,84.978,241,0.13,4.008
15.74,64.968,329.323,0.16,1.805,13.014,73.892,257.49,0.16,0,12.961,69.054,499.811,0.15,3.508,8.299,93.264,236.178,0.16,4.68
16.152,64.493,331.614,0.19,2.367,13.592,72.693,329.409,0.19,0,13.309,72.758,710.692,0.18,2.391,8.383,92.21,141.675,0.19,5.125
16.446,64.004,261.823,0.22,3.07,12.935,74.165,149.026,0.22,0,12.064,79.649,393.068,0.2,2.305,8.311,94.705,197.394,0.22,4.805
17.221,61.096,491.905,0.25,2.75,13.638,72.176,266.919,0.25,0,10.757,91.198,381.954,0.24,2.039,9.205,93.556,359.571,0.25,5.07
17.164,62.38,336.658,0.28,2.805,14.4,70.697,344.594,0.28,0,10.408,94.17,305.545,0.28,1.602,9.981,86.19,250.396,0.28,4.07
16.67,64.161,192.071,0.32,2.711,13.675,74.6,141.453,0.32,0,9.542,97.894,148.836,0.32,2.789,9.798,90.006,261.479,0.32,4.906
16.272,63.924,73.328,0.36,2.555,12.847,77.779,52.272,0.36,0,8.963,99.339,129.131,0.35,1.922,8.661,93.011,69.262,0.36,4.234
11.521,95.197,5.813,1.77,1.102,9.588,97.681,5.307,1.77,0,7.234,91.027,6.624,2.05,2.43,6.796,99.905,9.005,1.77,4.906
11.817,93.72,70.237,1.28,1.641,9.958,94.151,44.029,1.28,0,7.933,95.905,104.985,1.63,3.094,7.004,99.906,49.089,1.28,4.891
12.424,89.824,194.086,0.91,1.055,10.848,88.074,119.875,0.91,0,10.287,83.829,428.402,1.19,4.133,7.176,99.907,93.568,0.91,5.258
13.296,84.388,219.493,0.69,1.648,11.494,87.963,182.334,0.69,0,11.222,71.092,217.808,0.89,4.328,7.391,99.909,113.127,0.69,5.133
14.462,79.027,392.86,0.44,1.734,11.58,86.853,174.939,0.44,0,12.453,68.328,439.566,0.53,6.117,7.622,99.884,191.994,0.44,6.219
15.074,77.157,447.647,0.3,2.156,12.359,84.144,247.259,0.3,0,13.127,65.17,476.684,0.34,6.406,8.328,99.247,382.222,0.3,7.57
16.367,68.643,361.9,0.24,3.133,13.513,78.342,360.837,0.24,0,13.1,66.445,405.15,0.25,5.945,8.258,97.744,135.379,0.24,4.914
17.122,59.454,355.47,0.23,5.039,12.916,78.114,167.622,0.23,0,13.167,66.765,428.47,0.19,6.68,8.352,97.501,266.18,0.23,7
17.761,55.556,453.348,0.23,5.25,13.409,70.976,211.403,0.23,0,13.364,63.617,489.414,0.15,6.742,8.522,96.46,255.033,0.23,7.422
16.963,57.157,322.105,0.22,5.859,12.956,71.648,165.714,0.22,0,13.268,65.33,539.643,0.11,6.664,7.838,95.172,230.265,0.22,8.57
16.321,56.874,230.394,0.21,5.578,12.592,68.745,140.744,0.21,0,12.153,68.68,277.955,0.08,6.328,7.512,94.108,158.562,0.21,8.211
15.712,58.656,76.421,0.22,3.797,12.452,68.376,86.934,0.22,0,10.894,71.819,104.184,0.07,5.914,7.544,91.968,55.125,0.22,4.656
10.32,93.591,9.075,0.03,0.969,8.78,90.691,11.332,0.03,0,7.827,81.557,14.334,0.03,7,6.104,99.902,6.868,0.03,3.586
10.607,91.489,82.951,0.05,0.938,9.934,87.698,125.955,0.05,0,8.39,81.091,91.572,0.06,9.07,6.396,99.905,49.302,0.05,3.164
11.723,86.479,262.172,0.08,0.984,11.844,76.84,349.488,0.08,0,9.613,76.184,171.953,0.1,8.828,6.904,99.675,96.115,0.08,4.82
13.729,76.894,521.099,0.1,2.125,12.682,74.587,324.611,0.1,0,10.865,71.523,254.669,0.13,7.773,7.022,99.855,103.583,0.1,4.414
15.329,69.605,637.68,0.12,2.023,13.482,72.25,387.474,0.12,0,12.295,66.361,535.292,0.15,7.961,7.757,98.5,208.045,0.12,5.398
17.449,60.157,661.335,0.12,2.688,13.355,70.745,277.449,0.12,0,13.33,66.104,661.398,0.14,8.57,8.182,95.79,221.471,0.12,7.117
19.005,50.642,827.958,0.12,6.398,13.773,67.952,292.181,0.12,0,14.413,63.508,1020.686,0.14,10.055,8.56,95.652,447.596,0.12,9.297
18.448,51.648,461.688,0.11,6.383,14.027,67.421,288.323,0.11,0,14.917,59.286,952.342,0.12,10.789,8.454,96.073,404.591,0.11,9.297
17.97,53.2,321.136,0.08,5.414,13.258,69.053,125.552,0.08,0,14.192,61.008,708.557,0.08,9.625,8.759,94.889,368.485,0.08,6.781
17.284,55.655,314.579,0.05,5.727,13.587,67.959,165.718,0.05,0,13.211,62.473,478.948,0.04,8.383,8.67,94.982,343.289,0.05,7.562
17.086,55.339,294.645,0.03,5.359,13.069,70.054,109.28,0.03,0,13.384,60.02,482.632,0.02,6.727,8.929,91.574,387.723,0.03,6.195
16.892,53.872,197.87,0.02,4.5,12.532,70.975,78.674,0.02,0,11.787,65.1,252.438,0.01,5.211,9.248,84.172,204.437,0.02,5.453
11.201,93.53,14.289,0.04,0.922,9.401,90.978,5.381,0.04,0,8.935,80.126,16.635,0.04,7.539,6.655,99.907,5.008,0.04,5.273
11.737,91.341,88.466,0.05,0.914,10.442,84.624,54.54,0.05,0,8.514,87.437,81.761,0.05,6.766,6.905,99.909,46.439,0.05,6.094
12.991,84.273,256.945,0.06,1.25,11.311,82.003,137.912,0.06,0,9.61,82.885,197.361,0.06,7.047,7.262,99.911,113.626,0.06,6.398
14.306,77.518,378.026,0.07,2.203,12.345,76.955,213.812,0.07,0,10.963,74.276,212.272,0.07,7.117,7.602,99.913,188.399,0.07,6.883
16.55,67.289,687.41,0.08,2.094,13.778,73.487,313.5,0.08,0,11.616,68.715,276.249,0.08,7.18,8.115,99.735,288.604,0.08,5.273
18.551,56.266,814.326,0.09,4.367,15.024,69.354,544.403,0.09,0,11.738,66.826,242.026,0.08,5.789,9.194,92.53,350.049,0.09,3.781
18.024,56.556,403.859,0.09,5.539,15.04,68.144,387.036,0.09,0,12.571,66.145,285.679,0.08,4.477,9.211,93.172,259.714,0.09,4.195
18.192,55.978,343.088,0.08,4.492,14.119,69.327,175.138,0.08,0,12.537,67.553,232.236,0.07,5.102,8.806,96.204,198.026,0.08,5.078
18.728,52.99,389.692,0.07,5.109,14.872,64.391,326.22,0.07,0,13.66,63.22,498.131,0.06,6.391,9.054,95.117,242.626,0.07,7.055
18.173,54.222,240.136,0.07,5.219,14.47,66.629,198.073,0.07,0,14.35,60.7,575.033,0.05,7.578,8.534,97.467,133.374,0.07,6.5
17.752,55.039,209.866,0.06,5.461,13.551,70.48,87.548,0.06,0,12.98,63.356,258.358,0.04,5.875,8.779,98.126,323.172,0.06,6.391
17.231,56.283,135.401,0.07,4.812,13.355,67.69,39.559,0.07,0,11.43,69.015,58.981,0.05,6.688,8.649,96.698,165.263,0.07,5.945
11.289,96.462,13.776,0.17,1.023,9.503,92.447,7.626,0.17,0,8.943,84.739,9.817,0.31,4.641,7.14,99.91,12.881,0.17,5.75
11.902,93.328,107.742,0.16,1.453,10.783,85.692,75.922,0.16,0,9.524,82.43,44.318,0.28,5.438,7.358,99.912,81.201,0.16,6.758
12.937,87.618,219.309,0.16,1.617,11.786,82.882,140.45,0.16,0,10.414,77.518,93.72,0.28,6.969,7.51,99.912,116.913,0.16,7.602
14.084,81.903,303.076,0.16,1.82,12.252,80.649,164.503,0.16,0,11.941,70.863,318.806,0.26,7.234,7.719,99.913,153.282,0.16,6.859
15.924,71.753,518.262,0.14,1.727,13.624,77.871,366.371,0.14,0,12.237,71.169,245.941,0.24,4.086,8.307,99.917,267.088,0.14,5.609
17.909,62.182,514.241,0.12,2.656,14.861,72.419,483.403,0.12,0,12.545,69.524,215.108,0.2,4.273,9.331,96.417,328.821,0.12,5.391
18.975,53.585,455.701,0.11,5.438,15.558,66.83,377.144,0.11,0,12.832,67.914,222.494,0.19,5.406,9.448,97.319,531.878,0.11,6.906
18.673,54.164,353.715,0.11,4.852,14.958,65.418,243.849,0.11,0,13.005,67.765,452.645,0.18,5.188,10.259,95.245,651.789,0.11,7.461
18.116,56.837,270.092,0.1,4.984,14.462,68.444,207.186,0.1,0,14.256,63.711,797.399,0.16,8.18,9.494,96.948,370.164,0.1,7.383
17.918,56.901,241.814,0.1,4.867,14.462,66.538,151.734,0.1,0,14.663,61.549,917.87,0.15,9.125,9.318,96.683,326.879,0.1,7.719
17.141,59.416,139.287,0.1,5.68,13.899,67.772,85.402,0.1,0,13.522,65.218,447.707,0.15,9.062,8.518,99.258,135.452,0.1,6.391
16.579,60.46,95.885,0.11,3.883,12.96,72.407,50.33,0.11,0,12.142,71.831,188.176,0.17,4.82,7.994,99.538,54.224,0.11,6.93
10.423,92.521,10.901,0.38,0.82,7.901,89.053,12.448,0.38,0,7.962,82.29,40.409,0.26,5.859,6.301,91.213,17.748,0.38,4.32
11.054,89.654,95.299,0.28,1.023,10.072,86.116,263.306,0.28,0,9.691,74.329,382.217,0.2,7.461,7.652,87.191,101.984,0.28,3.281
13.076,78.858,448.982,0.2,1.883,11.714,77.396,445.962,0.2,0,11.391,69.892,600.03,0.16,6.695,9.175,82.622,213.781,0.2,2.68
14.596,71.884,594.908,0.17,2.586,12.8,73.599,509.601,0.17,0,12.078,66.73,439.457,0.14,6.055,9.203,88.043,308.988,0.17,4.133
15.505,68.91,600.855,0.2,2.562,14.866,69.54,637.612,0.2,0,12.47,66.502,492.938,0.16,6.602,8.625,93.541,234.897,0.2,4.047
16.907,64.73,762.469,0.27,2.789,15.702,66.765,913.523,0.27,0,13.592,63.533,695.633,0.2,7.82,8.844,96.639,294.209,0.27,4.438
18.282,58.656,635.35,0.31,5.125,15.261,67.87,450.296,0.31,0,14.108,62.97,800.515,0.23,7.586,9.202,97.134,414.012,0.31,7.422
19.149,52.125,731.022,0.34,5.828,15.575,62.171,552.696,0.34,0,15.49,58.701,1021.882,0.24,8.445,10.308,92.827,688.763,0.34,8.531
18.932,52.78,561.164,0.33,6.18,15.918,61.176,510.423,0.33,0,14.823,61.55,567.142,0.23,7.688,10.204,90.275,574.06,0.33,9.219
18.567,53.803,399.878,0.29,6.109,15.325,62.354,268.595,0.29,0,13.757,68.023,556.98,0.21,6.422,9.611,91.739,325.363,0.29,8.391
17.508,57.113,184.35,0.26,5.586,13.987,67.713,112.36,0.26,0,13.451,68.727,439.397,0.19,6.484,8.353,97.545,129.212,0.26,7.727
16.672,58.833,90.363,0.24,4.406,13.324,69.64,79.294,0.24,0,11.974,70.738,135.247,0.2,7.102,8.008,97.772,74.192,0.24,6.805
9.469,85.469,12.884,0.27,1.906,4.333,92.097,7.067,0.27,0,6.122,92.877,18.432,0.45,3.539,5.003,91.929,16.566,0.27,2.938
10.709,80.928,177.259,0.28,0.875,7.379,87.249,142.275,0.28,0,7.103,90.868,137.71,0.4,3.312,6.426,94.216,114.761,0.28,4.32
13.056,73.779,415.158,0.26,1.133,11.436,74.453,451.204,0.26,0,10.149,76.036,350.151,0.33,3.492,9.178,85.062,386.59,0.26,4.062
14.435,67.684,514.831,0.27,1.312,13.375,70.626,689.507,0.27,0,12.534,65.52,619.889,0.33,5.188,10.402,80.866,501.443,0.27,3.75
15.747,64.561,579.633,0.28,1.836,14.356,68.242,582.752,0.28,0,14.295,59.915,929.31,0.36,7.68,10.433,82.966,369.786,0.28,3.812
16.325,65.439,396.641,0.27,1.734,13.921,71.646,425.205,0.27,0,15.161,56.249,888.866,0.35,9.328,9.396,93.996,325.135,0.27,5.211
16.816,65.144,413.5,0.26,3.156,13.38,78.444,389.574,0.26,0,15.308,57.864,722.472,0.31,6.586,11.31,86.129,765.022,0.26,7.609
17.524,63.03,475.753,0.25,3.812,14.344,74.601,410.436,0.25,0,14.009,67.839,501.449,0.28,4.992,11.099,88.977,899.305,0.25,8.414
17.722,60.486,418.043,0.22,3.828,14.512,72.457,309.356,0.22,0,13.536,75.091,660.324,0.24,3.688,9.973,91.425,471.013,0.22,7.898
17.452,59.156,289.374,0.19,4.711,12.733,78.867,90.282,0.19,0,12.307,84.209,493.053,0.18,1.5,9.313,92.916,262.615,0.19,7.242
17.556,54.407,204.494,0.17,4.148,12.425,80.947,99.443,0.17,0,13.449,67.491,370.397,0.15,5.383,8.979,91.809,186.631,0.17,6.398
16.808,56.711,78.83,0.15,3.727,12.579,76.908,44.079,0.15,0,10.898,85.435,132.56,0.13,1.352,8.233,94.941,74.402,0.15,5.758
11.335,93.546,12.588,0.04,0.273,8.591,97.083,11.993,0.04,0,7.149,89.162,23.199,0.01,2.852,6.677,97.865,19.168,0.04,3.148
11.839,91.024,90.866,0.06,1.156,9.068,96.624,90.586,0.06,0,8.544,87.74,229.357,0.02,2.883,7.821,95.69,132.373,0.06,4.328
13.196,83.98,274.404,0.08,1.023,10.438,89.519,193.21,0.08,0,9.178,86.617,241.01,0.03,3.531,7.568,99.374,123.082,0.08,4.953
14.929,74.726,450.837,0.09,1.617,11.623,84.192,230.45,0.09,0,10.015,86.461,345.161,0.05,1.93,8.241,99.36,283.11,0.09,5.891
15.43,72.666,482.345,0.1,2.086,12.91,80.725,361.933,0.1,0,12.22,73.423,414.546,0.07,4.141,9.209,95.392,526.439,0.1,6.992
16.661,67.743,521.203,0.11,2.312,14.136,76.423,499.708,0.11,0,12.73,69.797,565.045,0.09,6.648,10.226,87.877,575.203,0.11,6.156
17.907,60.599,498.89,0.12,3.75,16.398,66.58,966.806,0.12,0,14.918,58.497,879.158,0.12,5.555,9.617,90.353,293.249,0.12,5.617
17.842,60.4,555.565,0.14,3.539,15.856,63.696,521.355,0.14,0,14.903,58.95,784.43,0.14,3.141,9.965,88.801,355.048,0.14,6.828
19.335,51.862,631.644,0.16,3.898,15.708,63.612,336.244,0.16,0,11.835,83.672,353.257,0.15,0.555,10.387,83.223,513.751,0.16,5.312
20.384,47.495,797.316,0.17,5.164,15.648,60.134,226.486,0.17,0,11.495,88.145,331.195,0.16,1.148,12.269,76.586,643.717,0.17,5.883
19.689,50.184,528.242,0.18,5.586,15.813,59.572,263.113,0.18,0,10.17,98.723,238.515,0.17,4.047,11.569,81.391,448.745,0.18,7.008
18.381,53.199,176.332,0.19,5.375,14.681,64.604,78.125,0.19,0,9.295,99.166,92.549,0.17,3.32,9.743,85.952,129.71,0.19,5.844
11.615,91.782,8.727,0.11,0.656,8.864,95.537,7.525,0.11,0,7.423,94.303,44.753,0.07,1.469,6.104,99.906,10.974,0.11,1.195
12.229,88.776,71.198,0.11,1.023,9.565,90.217,64.172,0.11,0,8.19,92.043,160.705,0.07,0.438,6.78,99.911,59.225,0.11,2.547
13.441,82.964,190.173,0.17,0.594,10.309,90.377,108.317,0.17,0,9.383,89.626,393.432,0.13,2.828,7.513,99.905,202.965,0.17,2.766
14.332,77.518,222.239,0.24,0.922,11.628,84.608,374.515,0.24,0,10.894,80.22,412.279,0.17,2.508,8.505,98.387,301.08,0.24,4.188
16.227,68.158,586.099,0.35,1.414,12.865,79.396,366.056,0.35,0,11.85,80.868,581.997,0.25,2.906,9.433,94.621,509.49,0.35,5.758
17.302,65.29,607.359,0.56,2.078,14.299,71.648,372.675,0.56,0,11.934,84.662,606.781,0.39,2.398,9.828,92.81,384.422,0.56,5.797
17.439,63.531,486.835,0.76,3.766,14.397,72.92,330.401,0.76,0,12.451,84.416,605.138,0.55,2.555,9.486,94.368,357,0.76,5.914
17.555,63.729,424.902,0.93,3.312,14.693,72.836,381.07,0.93,0,10.264,96.933,277.342,0.68,2.695,10.647,89.915,680.904,0.93,6.453
19.202,57.755,934.962,1.06,2.461,15.291,68.26,367.189,1.06,0,10.854,95.998,492.442,0.77,2.891,11.587,81.68,522.108,1.06,5.938
20.39,51.287,724.242,1.15,3.078,16.282,61.357,400.065,1.15,0,11.518,91.962,433.127,0.83,3.773,11.698,79.223,361.064,1.15,5.047
19.226,50.788,188.538,1.19,5.102,16.452,60.783,276.376,1.19,0,10.075,98.686,187.832,0.88,3.609,11.178,83.862,211.125,1.19,6.227
18.074,51.92,80.351,1.19,3.797,15.286,59.244,97.711,1.19,0,9.5,99.436,105.523,0.95,2.852,10.856,81.003,159.32,1.19,5.305
11.46,95.533,15.536,0.25,0.852,9.149,96.076,7.83,0.25,0,7.533,97.593,15.758,0.42,1.414,6.592,99.91,17.687,0.25,3.289
11.987,91.807,126.16,0.31,1.328,10.13,91.922,107.348,0.31,0,8.306,95.3,96.403,0.54,1.664,7.117,99.902,150.658,0.31,4.312
12.932,86.257,243.452,0.39,0.898,10.937,88.609,184.905,0.39,0,9.406,90.289,195.624,0.63,2.367,8.088,96.829,299.312,0.39,4.625
14.553,77.746,495.139,0.43,2.094,12.885,77.494,444.969,0.43,0,10.783,80.443,254.285,0.68,2.367,9.451,88.782,280.164,0.43,4.117
14.418,78.293,275.24,0.42,3.023,12.998,79.557,242.178,0.42,0,11.629,76.337,384.672,0.65,2.609,8.402,94.757,153.601,0.42,4.688
14.677,76.771,355.683,0.39,1.977,11.883,87.481,202.645,0.39,0,11.91,74.703,232.369,0.59,2.492,8.211,96.608,220.576,0.39,6.188
15.222,77.418,628.092,0.37,1.352,11.766,82.584,105.289,0.37,0,10.891,89.952,299.789,0.53,1.766,8.258,97.673,236.389,0.37,6.125
17.004,68.322,604.441,0.35,2.195,12.966,80.757,293.325,0.35,0,9.577,97.81,184.089,0.47,2.055,10.227,91.468,688.073,0.35,6.922
17.483,63.337,490.769,0.32,4.031,13.334,78.437,177.576,0.32,0,10.518,93.06,286.619,0.42,1.93,10.364,89.158,498.57,0.32,6.5
17.039,63.271,268.331,0.28,4.281,13.525,76.959,206.841,0.28,0,11.197,88.932,373.533,0.36,1.711,10.343,87.574,438.819,0.28,6.195
16.698,63.152,147.668,0.25,3.758,12.863,78.533,120.076,0.25,0,11.378,82.243,217.565,0.31,1.992,8.955,94.985,126.092,0.25,5.922
15.961,64.62,50.379,0.24,3.156,12.371,78.123,51.244,0.24,0,11.134,76.285,95.775,0.27,2.914,8.488,96.248,51.407,0.24,4.875
10.94,91.538,14.324,0.1,1.031,8.837,94.781,8.251,0.1,0,6.812,95.624,9.865,0.1,2.375,6.392,96.794,19.714,0.1,5.203
11.268,90.613,89.44,0.09,1.117,9.595,93.7,119.723,0.09,0,7.452,93.779,79.376,0.08,2.625,7.107,94.368,98.322,0.09,5.086
12.55,83.273,321.501,0.08,1.125,11.202,81.281,257.917,0.08,0,9.222,85.159,263.098,0.07,3.18,8.177,90.861,275.96,0.08,4.867
14.392,73.285,435.404,0.08,1.367,12.668,76.36,435.768,0.08,0,11.408,69.15,391.134,0.08,4.562,9.242,87.874,410.369,0.08,5.461
14.784,71.104,328.625,0.12,1.977,13.549,74.289,437.092,0.12,0,12.058,65.244,408.907,0.14,6.398,8.984,90.32,358.834,0.12,5.414
15.918,66.516,547.367,0.17,1.57,13.382,75.057,433.881,0.17,0,13.574,60.199,675.392,0.21,5.906,9.367,91.54,345.43,0.17,4.727
17.395,59.564,570.329,0.22,1.836,15.079,67.095,573.665,0.22,0,14.608,55.528,720.588,0.28,4.578,10.028,87.137,398.109,0.22,4.742
18.478,55.033,568.416,0.26,1.812,15.766,62.997,362.024,0.26,0,13.396,77.931,856.106,0.33,3.188,11.236,78.778,343.213,0.26,3.641
18.185,56.118,349.14,0.29,2.234,15.937,62.868,377.557,0.29,0,11.05,91.194,399.199,0.38,4.07,11.667,78.459,345.846,0.29,3.32
19.369,53.343,637.817,0.33,2.938,17.166,59.135,685.778,0.33,0,11.038,89.854,300.419,0.42,3.977,12.291,76.002,512.056,0.33,4.203
18.321,58.101,188.63,0.36,3.672,16.651,58.521,330.158,0.36,0,11.267,91.226,342.425,0.44,3.273,11.475,78.077,184.593,0.36,5.203
16.628,63.849,65.069,0.36,2.836,14.207,71.171,75.777,0.36,0,9.586,98.516,43.467,0.43,2.547,10.067,83.866,98.617,0.36,5.305
11.004,97.618,16.912,0.23,0.344,8.423,94.99,7.906,0.23,0,7.317,95.201,32.186,0.25,1.969,6.652,95.286,8.653,0.23,0.891
11.991,93.695,78.461,0.29,0.25,9.415,91.337,82.851,0.29,0,8.391,94.521,219.36,0.31,1.07,6.946,98.195,68.981,0.29,0.578
13.388,85.294,255.583,0.38,0.648,11.493,81.686,304.318,0.38,0,8.75,96.668,277.833,0.4,1.602,9.246,85.471,332.664,0.38,0.141
14.817,79.064,386.014,0.49,1,12.396,79.019,317.425,0.49,0,9.251,96.22,321.255,0.51,2.156,8.742,92.745,190.322,0.49,1.508
16.205,69.671,633.979,0.64,1.836,13.406,78.225,426.235,0.64,0,8.92,98.186,216.274,0.7,2.992,9.57,87.121,300.826,0.64,2.547
17.058,65.085,696.42,0.82,3.148,14.162,76.62,437.135,0.82,0,9.253,97.899,318.044,0.89,3.273,9.185,91.409,195.314,0.82,4.281
18.371,58.997,1172.127,0.93,2.234,15.073,71.439,665.397,0.93,0,9.084,98.81,279.869,1.03,3.477,9.333,89.086,380.413,0.93,3.555
18.987,58.768,739.607,1,4.648,16.203,61.982,552.191,1,0,9.095,99.094,231.858,1.12,3.047,11.333,81.777,466.916,1,3.82
14.975,78.983,161.966,0.99,1.102,10.719,89.569,54.574,0.99,0,9.111,99.505,281.809,1.14,3.695,8.777,91.343,131.477,0.99,4.047
