Temperatura,Humedad,Radiacion,Precipitacion,V_Viento
-0.524232857,0.833001748,-0.110584926,0.669938021,-0.168209746
-0.66270946,1.109343616,-0.110584926,1.750042178,-0.336419493
-0.633035902,1.055665699,-0.0526761,1.380892656,-0.189235965
0.128585418,0.447315974,1.5540031,1.107448566,0.231288401
1.157268759,-0.745526624,1.744706863,1.066431952,0.841048731
0.692383018,-0.477137039,0.386291402,1.326203838,1.21952066
-0.118694232,0.471172826,-0.034419704,2.707096494,0.063078655
-0.61325353,0.950297936,-0.110584926,0.738299044,-0.231288401
-0.692383018,0.944333723,-0.110584926,-0.041016614,-0.231288401
-0.751730134,0.852882458,-0.110584926,0.027344409,-0.462576802
-0.731947762,0.77733576,0.041280388,-0.191410863,-0.525655457
0.316517951,-0.284294153,1.632261413,-0.246099681,-0.084104873
1.632045686,-1.198806811,3.305919496,0.123049841,0.567707894
2.096931427,-1.741550193,2.111346475,0.519543772,2.08159561
0.870424366,-0.870775097,0.01046545,0.505871567,0.714891422
-0.187932534,0.343936282,-0.110584926,0.328132908,-0.147183528
-0.593471159,0.93836951,-0.110584926,0.205083068,-0.399498147
-0.741838948,0.652087287,-0.110584926,-0.109377636,-0.252314619
-0.544015229,0.318091359,0.265357309,-0.355477317,-0.462576802
0.623144716,-0.673956068,1.920642712,-0.355477317,0.357445711
1.483677896,-1.318091071,1.897735004,0.054688818,1.009258478
1.800195848,-1.427434976,1.920177581,1.039087543,1.997490737
0.722056576,-0.489065465,-0.013721368,1.763714382,-0.105131091
-0.09891186,0.57852866,-0.110584926,1.476598088,-0.294367056
-0.306626765,0.928429156,-0.110584926,0.99807093,0.063078655
-0.365973881,0.868787026,-0.110584926,0.656265817,-0.315393274
-0.415429811,0.681908352,0.097444971,0.587904794,-0.588734112
0.553906415,-0.252485017,1.394114275,0.84767668,0.189235965
1.384766037,-1.039761131,2.237280728,1.927780837,0.336419493
1.216615875,-0.803180683,0.843399019,2.460996813,0.714891422
0.178041348,0.091451266,-0.085584128,2.009814064,0
-0.247279649,0.660039571,-0.110584926,1.585975724,-0.294367056
-0.524232857,0.866798955,-0.110584926,0.533215976,-0.357445711
-0.66270946,0.970178646,-0.110584926,-0.082033227,-0.294367056
-0.603362345,0.992047427,0.140818449,-0.164066454,-0.357445711
0.435212183,-0.133200757,2.109951082,0.136722045,0.147183528
1.67161043,-1.439363402,2.62729318,0.779315657,2.20775292
1.582589756,-1.538766952,1.613539885,1.449253679,2.922644341
0.61325353,-0.888667736,-0.030233523,2.009814064,1.303625534
-0.138476604,0.252485017,-0.110584926,1.640664542,0.210262183
-0.553906415,0.829025606,-0.110584926,2.433652404,-0.273340838
-0.692383018,0.878727381,-0.110584926,2.351619176,-0.273340838
-0.583579973,0.910536517,0.015000479,2.679752085,-0.231288401
0.247279649,0.015904568,1.37760212,0.984398725,0.651812767
1.374874851,-1.37574513,2.474730169,0.287116295,2.123648047
1.612263314,-1.713717199,1.995993955,0.109377636,2.628277285
0.524232857,-0.666003784,0.035001117,-0.054688818,0.798996295
-0.504450485,0.664015713,-0.110584926,-0.177738659,0
-0.642927088,0.73757434,-0.110584926,-0.205083068,-0.420524366
-0.61325353,0.709741346,-0.110584926,-0.300788499,-0.630786548
-0.573688787,0.679920281,0.007907229,-0.328132908,-0.60976033
0.445103369,-0.411530696,1.635168482,-0.205083068,0.273340838
1.602372128,-1.37574513,3.063004764,-0.041016614,1.59799259
1.800195848,-1.459244112,1.687844583,-0.013672205,1.913385864
0.652818274,-0.355864708,0.099770627,-0.191410863,1.009258478
-0.158258976,0.477137039,-0.110584926,-0.300788499,0.021026218
-0.514341671,0.771371547,-0.110584926,-0.300788499,-0.315393274
-0.642927088,0.89662002,-0.110584926,-0.191410863,-0.231288401
-0.494559299,0.910536517,0.120585245,-0.300788499,-0.210262183
0.642927088,-0.485089323,1.848547388,-0.355477317,0.336419493
1.760631104,-1.803180394,2.357051994,-0.355477317,2.565198631
1.829869406,-1.825049175,1.699937992,-0.355477317,2.922644341
1.048465713,-1.387673556,-0.015930741,-0.355477317,1.745176118
0,0.07952284,-0.110584926,-0.355477317,0.063078655
-0.464885741,0.580516731,-0.110584926,-0.355477317,-0.462576802
-0.702274204,0.815109109,-0.110584926,-0.369149522,-0.231288401
-0.652818274,0.656063429,0.006860684,-0.341805113,-0.60976033
0.514341671,-0.6580515,1.97029546,-0.27344409,0.252314619
1.918890079,-1.765407045,3.216381754,-0.109377636,2.20775292
1.760631104,-1.729621767,1.612725905,0.041016614,2.712382159
0.583579973,-0.357852779,-0.00418618,0.068361023,0.86207495
-0.178041348,0.576540589,-0.110584926,0.123049841,0.189235965
-0.09891186,-0.129224615,-0.110584926,0.041016614,0
-0.524232857,0.495029678,-0.110584926,-0.013672205,-0.042052437
-0.563797601,0.644135003,0.089188894,0.205083068,-0.336419493
0.326409137,-0.208747455,1.446325244,-0.136722045,0.189235965
1.67161043,-1.594432939,2.744157376,-0.164066454,1.534913935
1.691392802,-1.789263897,1.80098773,-0.218755272,2.985722996
0.66270946,-0.966202504,-0.031512634,-0.259771886,0.925153604
-0.079129488,0.013916497,-0.110584926,-0.287116295,-0.084104873
-0.464885741,0.669979926,-0.110584926,-0.27344409,-0.147183528
-0.544015229,0.735586269,-0.110584926,-0.164066454,-0.12615731
-0.534124043,0.733598198,0.033373158,1.476598088,-0.12615731
0.385756253,-0.194830958,1.466907297,1.955125246,-0.063078655
1.454004338,-1.351888278,2.218094069,2.898507357,2.228779138
1.562807384,-1.63618243,1.761219018,2.912179562,2.733408377
0.66270946,-0.819085251,-0.047675941,1.54495911,0.588734112
-0.316517951,0.664015713,-0.110584926,1.298859429,-0.147183528
-0.435212183,0.844930174,-0.110584926,1.572303519,-0.210262183
-0.504450485,1.053677628,-0.110584926,1.421909269,-0.252314619
-0.534124043,1.025844634,0.101863717,2.502013426,-0.063078655
0.425320997,-0.141153041,1.721915438,4.771599375,0.189235965
1.968346009,-1.948309577,3.233126474,4.826288194,3.006749214
1.81997822,-1.898607802,1.577143374,4.293072217,2.523146194
0.949553854,-1.186878385,-0.022442577,3.814545059,0.841048731
-0.257170835,0.326043643,-0.110584926,1.941453041,-0.294367056
-0.563797601,0.781311902,-0.110584926,0.656265817,-0.399498147
-0.504450485,0.443339832,-0.110584926,0.15039425,-0.546681675
-0.494559299,0.355864708,-0.008139795,0,-0.357445711
0.306626765,-0.355864708,0.977007935,0.587904794,-0.231288401
1.107812829,-1.320079142,2.030995073,1.12112077,1.303625534
0.642927088,-0.673956068,0.535249646,1.380892656,0.336419493
0.267062021,-0.37972156,-0.011395713,0.834004475,-0.189235965
-0.71216539,0.504970033,-0.110584926,0.027344409,-0.525655457
-0.949553854,0.443339832,-0.110584926,0.027344409,-0.525655457
-1.285854177,0.69781292,-0.110584926,0.382821726,-0.567707894
-0.90998911,0.544731453,0.167912337,0.232427477,-0.294367056
0.771512506,-0.870775097,2.52322009,-0.068361023,0.12615731
1.879325335,-1.725645625,2.562872518,-0.041016614,1.47183528
2.225516845,-1.998011352,1.789126886,0.218755272,1.34567797
0.840750808,-0.644135003,-0.003139635,0.232427477,1.303625534
-0.217606091,0.992047427,-0.110584926,-0.054688818,-0.504629239
-0.296735579,0.990059356,-0.110584926,-0.15039425,0.042052437
-0.573688787,0.966202504,-0.110584926,-0.164066454,-0.483603021
-0.494559299,0.860834742,-0.038605884,-0.068361023,-0.231288401
-0.375865067,0.707753275,0.391407845,0.314460704,-0.12615731
0.365973881,-0.385685773,1.258761117,1.845747609,-0.483603021
1.374874851,-1.49502939,1.576910809,3.472739947,-0.147183528
0.900097924,-0.765407334,0.047094527,3.650478605,-0.042052437
0.04945593,0.332007856,-0.110584926,3.035229402,-0.063078655
-0.395647439,1.021868492,-0.110584926,2.064502882,0.147183528
-0.692383018,0.868787026,-0.110584926,1.052759748,-0.525655457
-1.068248085,0.831013677,0.273729669,-0.054688818,-0.504629239
0.692383018,-0.793240328,2.428449622,-0.314460704,-0.378471929
1.869434149,-1.499005532,2.605199451,-0.15039425,0.231288401
0.207714905,0.051689846,0.312684401,0.095705432,0.231288401
-0.316517951,0.526838814,-0.049071334,0.355477317,-0.420524366
-0.583579973,0.61829008,-0.110584926,0.683610226,-0.588734112
-0.76162132,0.71769363,-0.110584926,0.328132908,-0.504629239
-0.949553854,0.735586269,-0.110584926,-0.191410863,-0.546681675
-1.285854177,0.793240328,0.191866591,-0.369149522,-0.378471929
0.544015229,-0.536779169,2.192976988,-0.396493931,-0.462576802
1.335310107,-1.01789235,2.225419884,-0.382821726,0.441550584
-0.286844393,0.606361654,0.166865792,-0.328132908,0.357445711
-0.178041348,0.405566483,0.051280707,-0.314460704,-0.567707894
-0.979227412,0.968190575,-0.110584926,-0.259771886,-0.336419493
-1.088030457,0.8568586,-0.110584926,-0.259771886,-0.483603021
-0.890206738,0.666003784,-0.110584926,-0.341805113,-0.672838985
-0.880315552,0.735586269,0.267101551,-0.041016614,-0.651812767
0.682491832,-0.715705559,2.603571492,-0.041016614,0.063078655
1.730957546,-1.280317722,2.513801184,0.109377636,1.009258478
1.889216521,-1.662027353,1.876455255,0.437510544,2.060569392
0.623144716,-0.614313938,-0.078839726,0.929709907,0.231288401
-0.128585418,0.246520804,-0.110584926,0.779315657,-0.12615731
-0.989118598,0.848906316,-0.110584926,0.792987862,-0.525655457
-1.57269857,1.009940066,-0.110584926,0.587904794,-0.504629239
-1.345201293,0.890655807,0.241403056,0.191410863,-0.693865203
0.682491832,-0.801192612,2.484730489,0.42383834,-0.273340838
1.681501616,-1.465208325,2.07518253,0.902365498,1.114389569
2.126604985,-1.697812631,1.827500204,1.080104157,1.387730407
0.365973881,0.057654059,-0.093142508,0.834004475,0.714891422
-0.187932534,0.39960227,-0.110584926,0.246099681,0.189235965
-0.306626765,0.8568586,-0.110584926,-0.041016614,-0.399498147
-0.504450485,0.785288044,-0.110584926,-0.191410863,-0.504629239
-0.741838948,0.912524588,0.072793022,-0.218755272,-0.60976033
0.118694232,-0.031809136,1.136664195,0.464854953,0.021026218
0.138476604,0.214711668,1.619470307,2.310602563,-0.546681675
0.999009784,-0.636182719,1.585050603,3.076246016,0.60976033
0.069238302,0.202783242,-0.033954572,2.447324608,0.021026218
-0.415429811,0.689860636,-0.110584926,0.464854953,-0.042052437
-0.692383018,0.910536517,-0.110584926,0.095705432,-0.210262183
-0.771512506,0.926441085,-0.110584926,0.041016614,-0.168209746
-0.71216539,0.886679665,-0.026396192,0.191410863,-0.336419493
-0.039564744,0.35984085,1.105035279,0.492199363,-0.042052437
0.979227412,-0.765407334,1.969481481,0.587904794,1.619018808
1.483677896,-1.407554266,2.009831606,2.638735471,2.08159561
0.623144716,-0.805168754,-0.018488962,2.54303004,1.21952066
-0.09891186,0.347912424,-0.110584926,1.080104157,0
-0.514341671,0.840954032,-0.110584926,0.314460704,-0.336419493
-0.633035902,0.964214433,-0.110584926,0.027344409,-0.273340838
-0.61325353,1.009940066,0.050699293,0.15039425,-0.189235965
0.504450485,-0.194830958,1.871338813,2.132863904,0.420524366
1.691392802,-1.37574513,2.740320044,3.978611514,1.555940153
1.730957546,-1.445327615,1.995645107,3.130934834,2.312884011
0.445103369,-0.333995927,-0.02593106,1.312531633,0.546681675
-0.445103369,0.632206577,-0.110584926,0.792987862,-0.063078655
-0.603362345,0.831013677,-0.110584926,0.369149522,-0.252314619
-0.642927088,0.846918245,-0.110584926,0.041016614,-0.147183528
-0.583579973,0.793240328,0.059420502,-0.191410863,-0.504629239
0.336300323,0.027832994,1.542258539,0.164066454,0.063078655
1.236398247,-0.972166717,1.846338015,0.587904794,1.387730407
1.285854177,-1.401590053,1.244109486,0.546888181,1.934412082
0.346191509,-0.709741346,-0.033256876,0.437510544,0.420524366
-0.296735579,0.107355834,-0.110584926,0.396493931,-0.147183528
-0.603362345,0.588469015,-0.110584926,0.041016614,-0.12615731
-0.801186064,0.87673931,-0.110584926,-0.164066454,-0.399498147
-0.603362345,0.548707595,0.072676739,6.002097782,-0.567707894
0.375865067,-0.266401514,1.562491744,4.142677968,0.399498147
1.47378671,-1.248508586,2.765320842,4.949338034,1.871333427
1.424330781,-1.373757059,1.600632496,2.584046653,1.492861498
0.187932534,-0.180914461,-0.048257355,3.08991822,0.525655457
-0.306626765,0.407554554,-0.110584926,2.597718858,0.063078655
-0.583579973,1.007951995,-0.110584926,1.175809588,-0.378471929
-0.71216539,1.115307829,-0.110584926,0.834004475,-0.294367056
-0.830859622,0.980119001,0.03093122,0.246099681,-0.273340838
-0.059347116,0.560636021,1.426557171,0.834004475,-0.147183528
0.969336226,-0.415506838,2.289142849,1.107448566,1.450809062
1.236398247,-0.908548446,1.284924743,0.15039425,1.534913935
0.375865067,-0.337972069,-0.004418746,0.013672205,0.967206041
-0.415429811,0.576540589,-0.110584926,0.929709907,-0.021026218
-0.484668113,0.53876724,-0.110584926,3.281329083,-0.294367056
-0.672600646,0.721669772,-0.110584926,3.199295856,-0.252314619
-0.623144716,0.729622056,0.005581574,1.052759748,-0.231288401
-0.029673558,0.204771313,0.764908141,1.025415339,-0.294367056
1.295745363,-0.789264186,3.052074183,1.435581474,1.59799259
1.67161043,-1.467196396,1.891339451,0.724626839,2.102621828
0.682491832,-0.731610127,-0.033140593,0.99807093,0.841048731
-0.247279649,0.296222579,-0.110584926,0.587904794,-0.12615731
-0.66270946,0.725645914,-0.110584926,0.287116295,-0.231288401
-0.573688787,0.838965961,-0.110584926,0,-0.357445711
-0.553906415,0.807156825,-0.003721049,0.451182749,-0.336419493
0.207714905,0.15904568,1.201201139,3.212968061,0.210262183
1.157268759,-1.5149101,1.638889531,4.320416626,2.880591905
1.186942317,-1.506957816,1.003404127,3.212968061,1.829280991
0.346191509,-0.749502766,-0.079886271,1.285187224,0.336419493
-0.326409137,0.332007856,-0.110584926,1.462925883,-0.189235965
-0.544015229,0.743538553,-0.110584926,1.380892656,-0.294367056
-0.593471159,0.890655807,-0.110584926,1.066431952,-0.357445711
-0.61325353,1.021868492,0.026279909,0.888693293,-0.336419493
0.346191509,0.029821065,1.689123693,0.451182749,0.336419493
1.612263314,-1.437375331,3.23963831,0.382821726,2.523146194
1.345201293,-1.304174574,1.370392587,0.355477317,2.102621828
0.464885741,-0.789264186,-0.055118039,0.123049841,0.925153604
-0.158258976,-0.033797207,-0.110584926,0.027344409,-0.147183528
-0.563797601,0.510934246,-0.110584926,0.027344409,-0.168209746
-0.76162132,0.719681701,-0.110584926,0.396493931,-0.399498147
-0.801186064,0.769383476,0.055699453,0.669938021,-0.441550584
0.128585418,-0.053677917,1.327367958,0.628921408,0.147183528
1.068248085,-0.721669772,2.265304879,1.080104157,1.303625534
1.602372128,-1.254472799,1.904363123,2.296930358,1.640045026
0.563797601,-0.443339832,0.027210171,2.078175086,0.756943858
-0.286844393,0.43936369,-0.110584926,0.943382111,-0.063078655
-0.504450485,0.743538553,-0.110584926,0.205083068,-0.084104873
-0.563797601,0.755466979,-0.110584926,-0.123049841,-0.399498147
-0.544015229,0.811132967,0.131748392,0.834004475,-0.378471929
0.553906415,-0.600397441,1.638773249,1.777386587,0.315393274
1.285854177,-1.033796918,1.869013157,2.556702244,0.777970076
1.305636549,-1.306162645,0.875260501,1.736369973,2.439041321
0.168150162,-0.61829008,-0.079537423,0.546888181,0.021026218
-0.830859622,0.417494909,-0.110584926,0.136722045,-0.546681675
-1.661719244,0.741550482,-0.110584926,-0.177738659,-0.252314619
-2.116713799,0.866798955,-0.110584926,-0.218755272,-0.441550584
-1.750739918,0.604373583,0.328150011,-0.341805113,-0.483603021
0.633035902,-1.093439048,2.405309348,-0.300788499,-0.147183528
2.314537518,-2.03379663,3.206846566,0.041016614,1.850307209
2.106822613,-1.922464654,1.680983899,1.025415339,3.259063834
0.890206738,-1.01789235,-0.023023991,2.39263579,0.988232259
-0.296735579,0.608349725,-0.110584926,1.599647928,-0.399498147
-0.603362345,0.946321794,-0.110584926,0.560560385,-0.483603021
-0.534124043,0.75745505,-0.110584926,0,-0.021026218
-0.415429811,0.467196684,0.127213364,0.355477317,-0.483603021
1.038574527,-0.968190575,2.42542627,1.148465179,-0.105131091
2.472796494,-2.119283683,3.383363829,2.734440903,0.567707894
2.344211076,-1.799204252,1.655866818,3.718839628,2.354936448
0.445103369,0.025844923,-0.054536625,3.281329083,0.798996295
-0.494559299,1.061629912,-0.110468643,1.244170611,-0.042052437
-0.504450485,1.045725344,-0.110584926,0.191410863,-0.231288401
-0.66270946,1.031808847,-0.110584926,-0.136722045,-0.462576802
-0.672600646,0.807156825,0.032094048,-0.300788499,-0.231288401
0.445103369,-0.163021822,1.950062256,-0.191410863,-0.147183528
1.305636549,-0.884691594,2.381936509,1.107448566,1.009258478
1.562807384,-1.172961888,1.703542758,2.66607988,0.462576802
0.61325353,-0.087475124,0.001976807,4.08798915,0.651812767
3.00452E-14,0.667991855,-0.110584926,3.267656879,-0.357445711
-0.375865067,1.025844634,-0.110584926,1.722697769,-0.021026218
-0.573688787,1.105367474,-0.110584926,0.437510544,-0.147183528
-0.544015229,1.085486764,0.003023352,-0.259771886,-0.252314619
0.286844393,0.182902532,1.650401527,-0.341805113,0.021026218
1.177051131,-0.840954032,2.035995232,-0.259771886,1.450809062
1.414439595,-1.220675592,1.787382644,-0.177738659,1.934412082
0.217606091,-0.051689846,0.003139635,-0.136722045,0.378471929
-0.573688787,0.892643878,-0.110584926,-0.095705432,-0.252314619
-0.672600646,0.864810884,-0.110584926,-0.109377636,-0.273340838
-0.731947762,0.834989819,-0.110584926,-0.191410863,-0.483603021
-0.702274204,0.783299973,0.01046545,-0.218755272,-0.546681675
0.019782372,0.149105325,1.247365404,0,0.168209746
1.00890097,-1.01789235,2.268909645,1.134792975,2.354936448
0.702274204,-1.125248184,0.745488916,0.724626839,2.628277285
-0.079129488,-0.365805063,-0.079886271,-0.15039425,0.273340838
-0.979227412,0.453280187,-0.110584926,-0.27344409,-0.294367056
-1.256180619,0.640158861,-0.110584926,-0.232427477,-0.462576802
-1.681501616,0.990059356,-0.110584926,-0.232427477,-0.525655457
-1.780413476,1.05765377,0.056280867,-0.328132908,-0.525655457
-0.187932534,0.043737562,1.718426954,-0.396493931,0.042052437
1.562807384,-1.421470763,3.253475961,-0.355477317,1.808254772
1.730957546,-1.731609838,1.654238859,-0.314460704,2.838539468
0.534124043,-0.63817079,0.010581733,-0.328132908,0.967206041
-0.652818274,0.626242364,-0.110584926,-0.341805113,-0.063078655
-0.919880296,0.954274078,-0.110584926,-0.314460704,-0.378471929
-0.801186064,0.813121038,-0.110584926,-0.355477317,-0.483603021
-0.623144716,0.773359618,-0.018256397,-0.382821726,-0.462576802
0.187932534,-0.045725633,1.282947935,-0.396493931,0.063078655
1.295745363,-1.159045391,1.933550101,-0.396493931,1.59799259
1.849651777,-1.958249932,2.083903739,-0.355477317,2.733408377
0.702274204,-1.009940066,0.024884515,-0.355477317,0.904127386
-0.385756253,0.487077394,-0.110584926,-0.369149522,-0.210262183
-0.425320997,0.612325867,-0.110584926,-0.396493931,-0.210262183
-0.890206738,0.892643878,-0.110584926,-0.396493931,-0.399498147
-0.939662668,0.783299973,0.0668626,-0.328132908,-0.483603021
0.425320997,-0.401590341,2.118556008,-0.314460704,0.063078655
1.691392802,-1.642146643,1.642145449,0.191410863,1.324651752
1.651828058,-1.570576087,1.45283708,1.011743134,2.880591905
0.71216539,-0.970178646,-0.059885633,0.287116295,1.661071244
-0.04945593,0.232604307,-0.110584926,0.328132908,0.189235965
-0.445103369,0.713717488,-0.110584926,0.177738659,-0.252314619
-0.544015229,0.872763168,-0.110584926,0.136722045,-0.252314619
-0.583579973,0.81709718,0.027675302,-0.013672205,-0.420524366
0.741838948,-0.455268258,2.105532336,0.27344409,0.063078655
1.81997822,-1.620277862,2.701016463,0.724626839,2.985722996
1.651828058,-1.673955779,1.395625951,0.984398725,2.670329722
0.71216539,-0.936381439,-0.060234481,0.710954635,1.682097463
-0.029673558,0.194830958,-0.110584926,1.203153997,0.12615731
-0.375865067,0.73757434,-0.110584926,3.062573811,-0.147183528
-0.623144716,0.833001748,-0.110584926,3.39070672,0.021026218
-0.652818274,0.729622056,0.106282463,0.99807093,-0.336419493
0.464885741,-0.055665988,1.686216624,1.791058791,0.756943858
0.563797601,-0.083498982,1.468884104,2.460996813,1.240546879
0.563797601,-0.103379692,0.955728186,1.162137384,0.904127386
0.138476604,-0.21868781,-0.044885154,0.628921408,0.672838985
-0.187932534,0.176938319,-0.110584926,0.820332271,-0.168209746
-0.484668113,0.495029678,-0.110584926,0.533215976,-0.588734112
-0.840750808,0.902584233,-0.110584926,0.246099681,-0.630786548
-0.652818274,0.968190575,0.016512155,0.136722045,-0.378471929
0.276953207,0.204771313,1.505862029,0.738299044,0.504629239
1.018792156,-0.827037535,1.277947776,1.681681155,2.354936448
0.781403692,-0.829025606,0.729209327,0.546888181,1.661071244
0.187932534,-0.268389585,-0.047792223,0.259771886,0.210262183
-0.365973881,0.624254293,-0.110584926,0.902365498,-0.231288401
-0.464885741,0.689860636,-0.110584926,1.27151502,-0.168209746
-0.623144716,0.972166717,-0.110584926,0.683610226,-0.567707894
-0.553906415,1.05765377,0.088374914,0.355477317,-0.315393274
0.454994555,-0.017892639,1.498885062,0.232427477,0.630786548
1.651828058,-1.371768988,2.798926566,2.365291381,2.69135594
1.394657223,-1.272365438,1.181665632,3.623134196,2.796487032
0.435212183,-0.435387548,-0.0351174,0.943382111,1.240546879
-0.326409137,0.61829008,-0.110584926,0.341805113,-0.210262183
-0.633035902,0.886679665,-0.110584926,0.765643453,-0.525655457
-0.692383018,0.980119001,-0.110584926,0.341805113,-0.294367056
-0.563797601,0.842942103,0.003953615,0.15039425,-0.357445711
0.336300323,0.093439337,1.578887616,0.615249203,0.378471929
1.483677896,-1.03777306,2.095183168,1.175809588,1.555940153
0.95944504,-0.906560375,0.768745473,1.668008951,2.396988884
0.385756253,-0.831013677,-0.037326773,1.791058791,1.892359645
-0.415429811,0.328031714,-0.110584926,1.189481793,-0.399498147
-0.583579973,0.648111145,-0.110584926,0.724626839,-0.336419493
-0.71216539,0.852882458,-0.110584926,0.082033227,-0.441550584
-0.71216539,0.829025606,-0.00627927,-0.314460704,-0.210262183
0.178041348,-0.133200757,1.110384287,-0.355477317,0.210262183
0.939662668,-0.811132967,1.475977354,-0.328132908,0.988232259
1.266071805,-1.061629912,1.204108209,-0.314460704,1.47183528
0.267062021,-0.135188828,-0.060350764,-0.341805113,0.042052437
-0.237388463,0.57852866,-0.110584926,-0.328132908,-0.105131091
-0.494559299,0.898608091,-0.110584926,-0.341805113,-0.105131091
-0.603362345,0.956262149,-0.110584926,-0.382821726,-0.294367056
-0.514341671,0.890655807,0.041047822,-0.300788499,-0.252314619
0.583579973,-0.355864708,1.639470945,-0.095705432,0.084104873
1.938672451,-1.604373294,3.004630808,0.478527158,1.640045026
2.007910753,-1.924452725,1.828081618,1.599647928,2.775460813
0.90998911,-1.015904279,-0.029303261,2.201224927,1.009258478
0.009891186,0.353876637,-0.110584926,1.941453041,-0.063078655
-0.217606091,0.831013677,-0.110584926,1.722697769,-0.462576802
-0.454994555,0.974154788,-0.110584926,2.652407676,-0.042052437
-0.464885741,0.799204541,0.128259909,4.005955923,-0.168209746
0.524232857,-0.421471051,1.481093796,3.281329083,-0.105131091
1.6221545,-1.391649698,2.521708413,1.435581474,1.156442006
1.533133826,-1.419482692,1.228760159,0.232427477,1.871333427
0.316517951,-0.180914461,-0.047443375,-0.15039425,0.546681675
-0.276953207,0.514910388,-0.110584926,-0.191410863,-0.168209746
-0.415429811,0.83697789,-0.110584926,-0.027344409,-0.042052437
-0.435212183,0.860834742,-0.110584926,0.095705432,-0.357445711
-0.385756253,0.970178646,0.05476919,-0.054688818,-0.399498147
0.454994555,-0.045725633,1.105616693,0.027344409,0.273340838
0.95944504,-0.556659879,1.341554457,0,0.651812767
1.216615875,-0.79721647,1.378532382,-0.177738659,1.282599315
0.14836779,-0.013916497,-0.039768711,-0.341805113,0.252314619
-0.553906415,0.669979926,-0.110584926,-0.355477317,-0.231288401
-0.583579973,0.803180683,-0.110584926,-0.355477317,-0.504629239
-0.61325353,0.731610127,-0.110584926,-0.328132908,-0.357445711
-0.623144716,0.761431192,0.021512315,-0.314460704,-0.210262183
0.61325353,-0.502981962,2.175185723,-0.355477317,0.084104873
1.839760591,-1.721669483,1.739474138,-0.314460704,1.366704188
1.859542963,-1.950297648,1.407835643,-0.259771886,2.733408377
0.830859622,-1.306162645,-0.036512794,-0.259771886,1.072337132
-0.306626765,0.222663952,-0.110584926,-0.232427477,-0.420524366
-1.216615875,0.560636021,-0.110584926,-0.314460704,-0.441550584
-0.81107725,0.445327903,-0.110584926,-0.355477317,-0.60976033
-0.544015229,0.61829008,0.128027343,-0.300788499,-0.525655457
0.633035902,-0.590457086,1.662378653,-0.136722045,0.042052437
1.434221966,-1.202782953,1.822848893,0.013672205,1.009258478
1.641936872,-1.349900207,1.485047411,0.451182749,1.976464519
0.385756253,-0.049701775,-0.062095006,0.957054316,0.73591764
-0.435212183,0.829025606,-0.110584926,1.54495911,0.042052437
-0.633035902,0.946321794,-0.110584926,1.476598088,-0.12615731
-0.781403692,0.890655807,-0.110584926,0.861348884,-0.231288401
-0.751730134,0.880715452,0.032326613,0.369149522,-0.231288401
0.187932534,0.037773349,1.767730854,0.232427477,0.168209746
1.641936872,-1.298210361,2.711947045,0.738299044,0.883101168
0.999009784,-0.610337796,0.79746732,0.259771886,1.555940153
-0.059347116,0.526838814,-0.055234322,-0.095705432,-0.189235965
-0.375865067,0.860834742,-0.110584926,-0.341805113,-0.084104873
-0.494559299,0.755466979,-0.110584926,-0.355477317,-0.378471929
-0.563797601,0.622266222,-0.110584926,-0.369149522,-0.546681675
-0.544015229,0.33996014,0.107445291,-0.382821726,-0.483603021
0.741838948,-0.683896423,2.209256578,-0.341805113,-0.12615731
1.602372128,-1.320079142,1.926224286,-0.232427477,1.576966371
1.938672451,-1.773359329,1.318763032,0,2.102621828
0.820968436,-0.815109109,0.012442258,0.314460704,0.798996295
-0.247279649,0.546719524,-0.110584926,0.095705432,-0.252314619
-0.415429811,0.795228399,-0.110584926,0.15039425,-0.294367056
-0.425320997,0.801192612,-0.110584926,0.410166135,-0.105131091
-0.633035902,0.767395405,0.003604766,1.093776361,-0.042052437
-0.19782372,0.461232471,0.80874675,1.421909269,-0.210262183
0.830859622,-0.69781292,1.655866818,1.39456486,-0.021026218
1.028683341,-0.994035498,0.708976123,2.187552722,1.47183528
-0.04945593,0.165009893,-0.086398107,2.255913745,-0.105131091
-0.741838948,0.900596162,-0.110584926,1.011743134,-0.546681675
-0.95944504,0.803180683,-0.110584926,0,-0.588734112
-1.651828058,0.918488801,-0.110584926,-0.300788499,-0.147183528
-1.167159945,0.487077394,0.224309487,-0.341805113,-0.210262183
0.286844393,-0.381709631,2.230303761,-0.300788499,-0.168209746
1.592480942,-1.391649698,1.753079223,0.054688818,1.21952066
1.879325335,-1.81510882,1.34167074,0.710954635,1.619018808
0.870424366,-0.918488801,0.016512155,0.957054316,0.777970076
-0.227497277,0.634194648,-0.110584926,0.519543772,-0.210262183
-0.425320997,0.966202504,-0.110584926,0.095705432,-0.378471929
-0.454994555,0.87673931,-0.110584926,-0.205083068,-0.294367056
-0.415429811,0.743538553,0.032442896,-0.328132908,-0.252314619
0.603362345,-0.328031714,1.685518927,-0.136722045,-0.231288401
1.681501616,-1.326043355,2.102625267,0.109377636,0.714891422
1.206724689,-1.087474835,0.696417582,0.205083068,1.745176118
0.296735579,-0.143141112,-0.052094686,0.300788499,0.210262183
-0.385756253,0.487077394,-0.110584926,0.082033227,-0.525655457
-0.830859622,0.739562411,-0.110584926,0.259771886,-0.546681675
